Run,Time(min),Optimizer,Epochs,Batch_Size,Rescale,Regularizer(L2),Data,Augumentation,Grayscale,accuracy,loss,precision,recall,F1_Score,val_accuracy,val_loss,val_precision,val_recall,val_F1_Score
2024.11.17-1018,15.26439944,adam,32,32,150,-,Original,Yes,No,0.537728965,1.031322718,0.663003683,0.265201479,0.378859254,0.574468076,0.97318238,0.800000012,0.306382984,0.44307693
2024.11.17-1056,6.005654514,adam,32,32,100,,Original,Yes,No,0.540659368,1.017571926,0.631956935,0.257875472,0.366285138,0.582978725,0.981662333,0.742574275,0.319148928,0.446428566
2024.11.17-1124,43.435671067237855,adam,32,32,200,,Original,Yes,No,0.3677655756473541,1.127052903175354,0.0,0.0,,0.2680850923061371,1.1405259370803833,0.0,0.0,
2024.11.17-1215,2.7634233832359314,adam,32,32,100,,Original,No,No,0.5677655935287476,0.982817769050598,0.676630437374115,0.3648351728916168,0.4740599788794354,0.5872340202331543,0.9508342742919922,0.7301587462425232,0.3914893567562103,0.509695290585677
2024.11.17-1222,2.771038568019867,SGD,32,32,100,,Original,No,No,0.58681321144104,3.1856045722961426,0.6719817519187927,0.4322344362735748,0.5260811367060816,0.5914893746376038,3.188464641571045,0.7410714030265808,0.3531914949417114,0.4783861669430263
2024.11.17-1226,3.45567231575648,SGD,32,32,100,,Original,Yes,No,0.5179487466812134,3.2711360454559326,0.6543689370155334,0.2468864470720291,0.3585106392404517,0.5489361882209778,3.2121236324310303,0.773809552192688,0.2765957415103912,0.4075235114667299
2024.11.17-1230,4.268350648880005,SGD,50,32,100,,Original,No,No,0.6366300582885742,2.5457634925842285,0.6975764036178589,0.4849816858768463,0.5721694067461053,0.5659574270248413,2.617811679840088,0.6346153616905212,0.4212765991687774,0.5063938570678664
2024.11.17-1237,2.906627321243286,SGD,32,32,100,0.001,Original,No,No,0.6190476417541504,1.1950603723526,0.6850886344909668,0.4813186824321747,0.5654044759806285,0.5659574270248413,1.2488622665405271,0.7372881174087524,0.3702127635478973,0.4929178408258167
2024.11.17-2145,5.041412484645844,SGD,32,32,100,0.001,Original,No,Yes,0.5948718190193176,1.2280242443084717,0.6670281887054443,0.450549453496933,0.537822473427516,0.5659574270248413,1.2591506242752075,0.7022900581359863,0.3914893567562103,0.5027322316959804
2024.11.17-2152,4.7759038289388025,SGD,32,32,100,,Original,No,Yes,0.5794872045516968,3.1820318698883057,0.6624130010604858,0.4183150231838226,0.5127974914681074,0.5361701846122742,3.205369234085083,0.6721311211585999,0.3489361703395843,0.4593837474492249
2024.11.17-2200,7.3093212127685545,SGD,50,32,100,0.001,Original,No,Yes,0.6549450755119324,1.150984287261963,0.7089999914169312,0.519413948059082,0.5995771830345864,0.6085106134414673,1.211403489112854,0.6835442781448364,0.45957446098327637,0.5496183072394011
